customer_id,customer_name,industry,customer_tier,region,customer_since
1750,Customer_1750,Manufacturing,Small,Southwest,2012-03-25
1751,Customer_1751,Food & Beverage,Small,Northeast,2016-06-20
1752,Customer_1752,Retail,Small,South,2020-10-31
1753,Customer_1753,Food & Beverage,Mid-Market,Midwest,2022-04-18
1754,Customer_1754,Retail,Mid-Market,Northeast,2021-09-04
1755,Customer_1755,Construction,Small,West,2021-12-27
1756,Customer_1756,Manufacturing,Mid-Market,South,2022-10-28
1757,Customer_1757,Automotive,Small,Northeast,2024-06-05
1758,Customer_1758,Retail,Small,South,2019-02-13
1759,Customer_1759,Construction,Enterprise,Southwest,2013-09-25
1760,Customer_1760,Healthcare,Small,Southwest,2018-06-15
1761,Customer_1761,Consumer Goods,Mid-Market,Midwest,2020-08-23
1762,Customer_1762,Manufacturing,Mid-Market,Midwest,2011-07-06
1763,Customer_1763,Manufacturing,Small,Southwest,2021-05-09
1764,Customer_1764,Manufacturing,Mid-Market,Northeast,2018-03-01
1765,Customer_1765,Manufacturing,Mid-Market,West,2024-01-16
1766,Customer_1766,Food & Beverage,Mid-Market,West,2013-03-06
1767,Customer_1767,Consumer Goods,Mid-Market,West,2023-08-09
1768,Customer_1768,Consumer Goods,Small,South,2016-09-20
1769,Customer_1769,Retail,Mid-Market,West,2018-08-08
1770,Customer_1770,Food & Beverage,Small,West,2019-11-25
1771,Customer_1771,Healthcare,Small,Southwest,2018-09-08
1772,Customer_1772,Automotive,Small,Northeast,2023-07-23
1773,Customer_1773,Manufacturing,Mid-Market,West,2012-07-05
1774,Customer_1774,Retail,Small,Southwest,2020-12-12
1775,Customer_1775,Healthcare,Small,South,2013-04-20
1776,Customer_1776,Retail,Small,West,2013-10-28
1777,Customer_1777,Retail,Small,Northeast,2017-02-15
1778,Customer_1778,Consumer Goods,Mid-Market,West,2020-11-14
1779,Customer_1779,Consumer Goods,Small,West,2024-05-20
1780,Customer_1780,Automotive,Mid-Market,Northeast,2021-12-08
1781,Customer_1781,Construction,Small,Northeast,2021-11-28
1782,Customer_1782,Manufacturing,Small,West,2016-08-13
1783,Customer_1783,Retail,Small,South,2019-09-06
1784,Customer_1784,Retail,Small,Midwest,2013-03-02
1785,Customer_1785,Food & Beverage,Small,Northeast,2016-12-12
1786,Customer_1786,Retail,Small,Southwest,2012-11-01
1787,Customer_1787,Food & Beverage,Small,Midwest,2010-05-29
1788,Customer_1788,Retail,Small,Southwest,2022-11-05
1789,Customer_1789,Construction,Small,Northeast,2022-01-26
1790,Customer_1790,Retail,Small,South,2017-08-29
1791,Customer_1791,Retail,Small,West,2010-03-21
1792,Customer_1792,Manufacturing,Small,West,2011-05-09
1793,Customer_1793,Manufacturing,Small,West,2011-09-05
1794,Customer_1794,Healthcare,Small,Southwest,2020-10-02
1795,Customer_1795,Retail,Small,Southwest,2013-01-19
1796,Customer_1796,Manufacturing,Small,Northeast,2013-10-02
1797,Customer_1797,Construction,Small,South,2022-12-01
1798,Customer_1798,Food & Beverage,Mid-Market,Southwest,2023-02-22
1799,Customer_1799,Manufacturing,Mid-Market,Midwest,2021-06-12
1800,Customer_1800,Retail,Small,Southwest,2014-08-23
1801,Customer_1801,Manufacturing,Small,Midwest,2018-09-12
1802,Customer_1802,Food & Beverage,Mid-Market,Northeast,2013-01-02
1803,Customer_1803,Manufacturing,Small,Midwest,2022-11-13
1804,Customer_1804,Manufacturing,Small,Southwest,2011-04-10
1805,Customer_1805,Manufacturing,Mid-Market,West,2021-03-01
1806,Customer_1806,Food & Beverage,Mid-Market,Northeast,2017-09-03
1807,Customer_1807,Manufacturing,Mid-Market,South,2021-05-12
1808,Customer_1808,Healthcare,Mid-Market,Southwest,2016-10-05
1809,Customer_1809,Manufacturing,Small,Southwest,2012-05-16
1810,Customer_1810,Food & Beverage,Small,West,2021-04-08
1811,Customer_1811,Retail,Small,Northeast,2019-06-20
1812,Customer_1812,Retail,Small,West,2016-12-20
1813,Customer_1813,Manufacturing,Small,Southwest,2015-08-04
1814,Customer_1814,Healthcare,Small,West,2015-02-27
1815,Customer_1815,Healthcare,Small,Midwest,2017-03-20
1816,Customer_1816,Manufacturing,Small,Midwest,2013-12-04
1817,Customer_1817,Manufacturing,Mid-Market,South,2014-03-27
1818,Customer_1818,Automotive,Mid-Market,South,2014-03-04
1819,Customer_1819,Retail,Mid-Market,West,2010-03-11
1820,Customer_1820,Manufacturing,Small,Northeast,2023-12-01
1821,Customer_1821,Manufacturing,Mid-Market,Northeast,2013-07-19
1822,Customer_1822,Food & Beverage,Small,South,2012-06-23
1823,Customer_1823,Construction,Mid-Market,West,2012-04-08
1824,Customer_1824,Food & Beverage,Small,West,2024-10-27
1825,Customer_1825,Consumer Goods,Enterprise,Midwest,2017-02-24
1826,Customer_1826,Retail,Small,Midwest,2014-11-26
1827,Customer_1827,Retail,Small,Northeast,2016-01-22
1828,Customer_1828,Retail,Small,South,2011-04-30
1829,Customer_1829,Retail,Small,Northeast,2014-09-15
1830,Customer_1830,Manufacturing,Small,West,2013-09-24
1831,Customer_1831,Manufacturing,Small,West,2022-01-18
1832,Customer_1832,Retail,Small,South,2010-11-16
1833,Customer_1833,Construction,Small,South,2016-05-19
1834,Customer_1834,Manufacturing,Small,South,2021-11-06
1835,Customer_1835,Retail,Small,Southwest,2022-07-03
1836,Customer_1836,Food & Beverage,Mid-Market,Midwest,2017-09-08
1837,Customer_1837,Food & Beverage,Small,West,2013-05-04
1838,Customer_1838,Construction,Small,Midwest,2015-01-21
1839,Customer_1839,Healthcare,Small,West,2013-05-02
1840,Customer_1840,Construction,Small,Midwest,2019-12-06
1841,Customer_1841,Manufacturing,Small,South,2014-05-23
1842,Customer_1842,Retail,Small,Southwest,2019-06-17
1843,Customer_1843,Food & Beverage,Mid-Market,West,2019-11-01
1844,Customer_1844,Manufacturing,Mid-Market,West,2024-02-05
1845,Customer_1845,Manufacturing,Small,Southwest,2015-07-22
1846,Customer_1846,Manufacturing,Small,South,2024-06-01
1847,Customer_1847,Retail,Mid-Market,Northeast,2016-01-05
1848,Customer_1848,Retail,Small,Midwest,2020-03-17
1849,Customer_1849,Manufacturing,Small,South,2019-12-04
1850,Customer_1850,Healthcare,Small,Midwest,2022-04-07
1851,Customer_1851,Automotive,Small,South,2017-01-13
1852,Customer_1852,Manufacturing,Mid-Market,South,2021-11-19
1853,Customer_1853,Automotive,Mid-Market,South,2015-05-01
1854,Customer_1854,Manufacturing,Small,South,2017-05-15
1855,Customer_1855,Automotive,Small,West,2017-06-30
1856,Customer_1856,Consumer Goods,Mid-Market,Midwest,2020-07-26
1857,Customer_1857,Manufacturing,Mid-Market,Midwest,2019-04-11
1858,Customer_1858,Construction,Mid-Market,Northeast,2011-03-05
1859,Customer_1859,Consumer Goods,Small,Midwest,2022-02-19
1860,Customer_1860,Automotive,Small,Northeast,2021-05-15
1861,Customer_1861,Consumer Goods,Small,South,2011-07-27
1862,Customer_1862,Food & Beverage,Mid-Market,Midwest,2024-06-04
1863,Customer_1863,Manufacturing,Mid-Market,Northeast,2019-11-29
1864,Customer_1864,Healthcare,Small,South,2011-04-11
1865,Customer_1865,Food & Beverage,Small,South,2017-05-15
1866,Customer_1866,Food & Beverage,Small,Southwest,2022-07-17
1867,Customer_1867,Retail,Small,Southwest,2014-03-13
1868,Customer_1868,Food & Beverage,Mid-Market,Northeast,2023-12-29
1869,Customer_1869,Manufacturing,Small,West,2016-04-11
1870,Customer_1870,Construction,Small,West,2013-05-24
1871,Customer_1871,Manufacturing,Small,South,2015-05-07
1872,Customer_1872,Construction,Small,Midwest,2017-11-14
1873,Customer_1873,Healthcare,Enterprise,West,2020-04-27
1874,Customer_1874,Retail,Mid-Market,South,2023-12-01
1875,Customer_1875,Retail,Mid-Market,Northeast,2024-05-27
1876,Customer_1876,Retail,Small,South,2017-11-30
1877,Customer_1877,Consumer Goods,Small,South,2011-12-02
1878,Customer_1878,Construction,Mid-Market,South,2023-11-24
1879,Customer_1879,Retail,Enterprise,South,2015-03-27
1880,Customer_1880,Manufacturing,Small,Northeast,2019-04-23
1881,Customer_1881,Manufacturing,Small,Southwest,2020-06-21
1882,Customer_1882,Retail,Small,Northeast,2010-03-15
1883,Customer_1883,Automotive,Small,West,2013-04-28
1884,Customer_1884,Construction,Small,West,2020-04-18
1885,Customer_1885,Manufacturing,Small,West,2014-11-15
1886,Customer_1886,Healthcare,Mid-Market,Southwest,2010-02-21
1887,Customer_1887,Retail,Small,Northeast,2010-05-08
1888,Customer_1888,Healthcare,Mid-Market,South,2022-05-25
1889,Customer_1889,Manufacturing,Mid-Market,Northeast,2012-04-20
1890,Customer_1890,Food & Beverage,Small,Midwest,2011-07-05
1891,Customer_1891,Automotive,Small,West,2018-06-08
1892,Customer_1892,Manufacturing,Mid-Market,Southwest,2011-10-14
1893,Customer_1893,Food & Beverage,Enterprise,South,2019-10-18
1894,Customer_1894,Consumer Goods,Mid-Market,South,2018-02-28
1895,Customer_1895,Manufacturing,Small,Southwest,2019-09-25
1896,Customer_1896,Manufacturing,Small,West,2017-05-17
1897,Customer_1897,Food & Beverage,Mid-Market,West,2021-09-03
1898,Customer_1898,Retail,Small,Midwest,2019-09-02
1899,Customer_1899,Manufacturing,Mid-Market,Midwest,2016-03-24
1900,Customer_1900,Retail,Small,South,2010-03-26
1901,Customer_1901,Construction,Small,West,2014-02-07
1902,Customer_1902,Manufacturing,Small,South,2011-12-21
1903,Customer_1903,Retail,Mid-Market,Southwest,2010-03-27
1904,Customer_1904,Healthcare,Small,Northeast,2014-02-05
1905,Customer_1905,Retail,Small,Midwest,2013-02-05
1906,Customer_1906,Healthcare,Small,South,2011-02-25
1907,Customer_1907,Retail,Small,West,2014-09-08
1908,Customer_1908,Consumer Goods,Small,West,2017-08-06
1909,Customer_1909,Food & Beverage,Small,Southwest,2012-09-03
1910,Customer_1910,Manufacturing,Small,West,2014-02-05
1911,Customer_1911,Healthcare,Small,South,2010-04-21
1912,Customer_1912,Retail,Mid-Market,South,2010-10-04
1913,Customer_1913,Manufacturing,Small,Southwest,2012-05-12
1914,Customer_1914,Manufacturing,Mid-Market,Midwest,2016-10-17
1915,Customer_1915,Food & Beverage,Small,Northeast,2019-12-28
1916,Customer_1916,Manufacturing,Small,Southwest,2021-10-28
1917,Customer_1917,Manufacturing,Small,West,2019-06-11
1918,Customer_1918,Manufacturing,Mid-Market,Northeast,2019-04-03
1919,Customer_1919,Retail,Small,West,2024-01-13
1920,Customer_1920,Retail,Small,West,2013-11-01
1921,Customer_1921,Retail,Small,West,2021-12-21
1922,Customer_1922,Manufacturing,Small,Southwest,2024-01-20
1923,Customer_1923,Manufacturing,Enterprise,Midwest,2018-07-08
1924,Customer_1924,Food & Beverage,Small,Midwest,2022-08-10
1925,Customer_1925,Retail,Mid-Market,West,2012-01-24
1926,Customer_1926,Food & Beverage,Small,Northeast,2023-03-07
1927,Customer_1927,Manufacturing,Small,Northeast,2018-06-17
1928,Customer_1928,Manufacturing,Mid-Market,Southwest,2013-04-28
1929,Customer_1929,Manufacturing,Small,South,2010-12-04
1930,Customer_1930,Retail,Small,Midwest,2020-10-18
1931,Customer_1931,Retail,Small,South,2016-06-18
1932,Customer_1932,Healthcare,Small,South,2014-08-26
1933,Customer_1933,Retail,Small,Midwest,2015-11-08
1934,Customer_1934,Retail,Small,Southwest,2024-11-11
1935,Customer_1935,Food & Beverage,Mid-Market,Midwest,2016-06-01
1936,Customer_1936,Manufacturing,Small,Northeast,2011-03-08
1937,Customer_1937,Retail,Small,South,2014-03-13
1938,Customer_1938,Retail,Mid-Market,Northeast,2012-03-07
1939,Customer_1939,Retail,Small,Southwest,2020-04-14
1940,Customer_1940,Manufacturing,Small,South,2022-01-02
1941,Customer_1941,Construction,Small,South,2022-08-12
1942,Customer_1942,Automotive,Small,Northeast,2019-06-29
1943,Customer_1943,Manufacturing,Mid-Market,Midwest,2021-07-11
1944,Customer_1944,Food & Beverage,Small,Southwest,2016-04-04
1945,Customer_1945,Construction,Small,Midwest,2019-06-01
1946,Customer_1946,Manufacturing,Small,West,2011-08-10
1947,Customer_1947,Construction,Small,Northeast,2018-01-28
1948,Customer_1948,Food & Beverage,Small,Northeast,2018-05-12
1949,Customer_1949,Automotive,Small,West,2010-06-20
1950,Customer_1950,Consumer Goods,Small,Northeast,2018-03-23
1951,Customer_1951,Manufacturing,Mid-Market,Midwest,2020-11-04
1952,Customer_1952,Retail,Small,South,2015-07-07
1953,Customer_1953,Retail,Small,Northeast,2018-03-05
1954,Customer_1954,Manufacturing,Small,Midwest,2014-04-17
1955,Customer_1955,Retail,Small,Southwest,2014-01-23
1956,Customer_1956,Consumer Goods,Mid-Market,Northeast,2011-12-11
1957,Customer_1957,Manufacturing,Small,Southwest,2014-12-01
1958,Customer_1958,Retail,Small,Midwest,2022-01-17
1959,Customer_1959,Healthcare,Small,West,2024-01-13
1960,Customer_1960,Retail,Mid-Market,Northeast,2019-07-14
1961,Customer_1961,Retail,Small,Southwest,2019-05-14
1962,Customer_1962,Consumer Goods,Small,Northeast,2019-03-17
1963,Customer_1963,Retail,Mid-Market,Southwest,2017-02-20
1964,Customer_1964,Manufacturing,Small,West,2016-05-06
1965,Customer_1965,Manufacturing,Mid-Market,South,2019-04-25
1966,Customer_1966,Automotive,Mid-Market,Northeast,2021-10-06
1967,Customer_1967,Manufacturing,Enterprise,West,2016-03-16
1968,Customer_1968,Retail,Small,Northeast,2018-06-27
1969,Customer_1969,Manufacturing,Mid-Market,West,2017-01-19
1970,Customer_1970,Retail,Small,West,2014-04-14
1971,Customer_1971,Automotive,Mid-Market,South,2014-05-10
1972,Customer_1972,Retail,Small,South,2011-03-08
1973,Customer_1973,Consumer Goods,Small,South,2016-08-06
1974,Customer_1974,Manufacturing,Small,South,2020-09-07
1975,Customer_1975,Retail,Small,Northeast,2020-04-13
1976,Customer_1976,Healthcare,Small,South,2024-10-13
1977,Customer_1977,Retail,Small,West,2010-08-07
1978,Customer_1978,Manufacturing,Small,South,2021-05-29
1979,Customer_1979,Healthcare,Small,West,2021-12-04
1980,Customer_1980,Retail,Mid-Market,Southwest,2016-07-18
1981,Customer_1981,Retail,Small,West,2014-03-31
1982,Customer_1982,Consumer Goods,Small,Midwest,2015-05-11
1983,Customer_1983,Manufacturing,Small,South,2020-03-28
1984,Customer_1984,Retail,Small,Southwest,2022-12-06
1985,Customer_1985,Manufacturing,Mid-Market,South,2019-08-22
1986,Customer_1986,Retail,Small,Midwest,2017-09-17
1987,Customer_1987,Manufacturing,Small,Midwest,2019-10-16
1988,Customer_1988,Food & Beverage,Small,West,2011-01-22
1989,Customer_1989,Manufacturing,Small,Midwest,2019-02-14
1990,Customer_1990,Food & Beverage,Small,West,2010-08-19
1991,Customer_1991,Manufacturing,Small,Southwest,2024-05-20
1992,Customer_1992,Retail,Mid-Market,South,2023-05-04
1993,Customer_1993,Retail,Small,Southwest,2017-08-16
1994,Customer_1994,Construction,Small,Northeast,2015-08-12
1995,Customer_1995,Retail,Mid-Market,Southwest,2020-12-25
1996,Customer_1996,Retail,Small,Northeast,2019-07-25
1997,Customer_1997,Healthcare,Small,Southwest,2020-07-31
1998,Customer_1998,Food & Beverage,Small,South,2017-09-25
1999,Customer_1999,Manufacturing,Enterprise,Southwest,2013-07-18
2000,Customer_2000,Automotive,Mid-Market,Northeast,2011-02-06
2001,Customer_2001,Retail,Small,Midwest,2014-04-01
2002,Customer_2002,Manufacturing,Mid-Market,Southwest,2017-12-07
2003,Customer_2003,Retail,Small,Northeast,2016-05-11
2004,Customer_2004,Manufacturing,Mid-Market,South,2017-08-05
2005,Customer_2005,Manufacturing,Mid-Market,Northeast,2014-03-02
2006,Customer_2006,Construction,Mid-Market,South,2024-01-25
2007,Customer_2007,Manufacturing,Mid-Market,South,2015-07-03
2008,Customer_2008,Healthcare,Small,West,2022-09-10
2009,Customer_2009,Automotive,Small,South,2015-11-12
2010,Customer_2010,Food & Beverage,Small,Northeast,2016-08-26
2011,Customer_2011,Construction,Mid-Market,Northeast,2019-01-21
2012,Customer_2012,Construction,Mid-Market,Southwest,2013-12-12
2013,Customer_2013,Consumer Goods,Mid-Market,Southwest,2013-04-19
2014,Customer_2014,Retail,Small,South,2015-09-09
2015,Customer_2015,Manufacturing,Small,Northeast,2022-01-23
2016,Customer_2016,Retail,Small,Northeast,2012-03-03
2017,Customer_2017,Retail,Small,Southwest,2016-07-24
2018,Customer_2018,Manufacturing,Small,West,2020-01-30
2019,Customer_2019,Food & Beverage,Mid-Market,West,2020-08-04
2020,Customer_2020,Manufacturing,Small,South,2016-07-07
2021,Customer_2021,Automotive,Small,West,2011-03-23
2022,Customer_2022,Manufacturing,Small,Northeast,2010-03-29
2023,Customer_2023,Manufacturing,Mid-Market,West,2017-01-18
2024,Customer_2024,Manufacturing,Small,Midwest,2022-02-24
2025,Customer_2025,Manufacturing,Small,South,2010-06-04
2026,Customer_2026,Manufacturing,Small,West,2020-02-20
2027,Customer_2027,Manufacturing,Small,West,2010-02-14
2028,Customer_2028,Manufacturing,Small,Midwest,2015-02-26
2029,Customer_2029,Manufacturing,Small,Northeast,2013-04-22
2030,Customer_2030,Retail,Small,Northeast,2024-03-28
2031,Customer_2031,Retail,Small,Southwest,2014-11-11
2032,Customer_2032,Retail,Small,South,2014-03-04
2033,Customer_2033,Retail,Small,South,2018-06-16
2034,Customer_2034,Manufacturing,Small,West,2010-01-28
2035,Customer_2035,Manufacturing,Small,South,2013-11-10
2036,Customer_2036,Manufacturing,Enterprise,South,2012-06-25
2037,Customer_2037,Construction,Small,West,2019-04-20
2038,Customer_2038,Consumer Goods,Small,Midwest,2020-01-15
2039,Customer_2039,Automotive,Small,West,2017-01-02
2040,Customer_2040,Retail,Small,Northeast,2012-02-07
2041,Customer_2041,Retail,Mid-Market,Midwest,2015-07-24
2042,Customer_2042,Retail,Small,Midwest,2022-08-23
2043,Customer_2043,Construction,Small,West,2013-01-20
2044,Customer_2044,Construction,Small,Northeast,2012-06-13
2045,Customer_2045,Healthcare,Small,Northeast,2011-09-03
2046,Customer_2046,Healthcare,Small,West,2022-04-01
2047,Customer_2047,Retail,Mid-Market,West,2011-10-19
2048,Customer_2048,Construction,Small,Southwest,2018-09-22
2049,Customer_2049,Healthcare,Mid-Market,South,2024-12-25
2050,Customer_2050,Retail,Mid-Market,Southwest,2019-08-17
2051,Customer_2051,Automotive,Small,South,2016-03-08
2052,Customer_2052,Manufacturing,Small,West,2013-02-06
2053,Customer_2053,Consumer Goods,Small,Northeast,2010-01-11
2054,Customer_2054,Construction,Mid-Market,Southwest,2012-05-02
2055,Customer_2055,Manufacturing,Small,South,2024-04-17
2056,Customer_2056,Food & Beverage,Mid-Market,Southwest,2012-02-26
2057,Customer_2057,Manufacturing,Small,South,2010-04-20
2058,Customer_2058,Construction,Mid-Market,West,2022-03-29
2059,Customer_2059,Construction,Small,Midwest,2016-04-12
2060,Customer_2060,Food & Beverage,Small,Northeast,2015-05-10
2061,Customer_2061,Healthcare,Small,Northeast,2020-10-05
2062,Customer_2062,Manufacturing,Small,West,2017-11-05
2063,Customer_2063,Manufacturing,Small,Northeast,2023-09-20
2064,Customer_2064,Retail,Mid-Market,South,2017-01-05
2065,Customer_2065,Manufacturing,Small,Midwest,2020-09-10
2066,Customer_2066,Retail,Enterprise,South,2023-03-08
2067,Customer_2067,Manufacturing,Small,Northeast,2016-12-14
2068,Customer_2068,Retail,Small,West,2014-04-07
2069,Customer_2069,Retail,Small,West,2024-08-12
2070,Customer_2070,Healthcare,Small,West,2013-05-27
2071,Customer_2071,Manufacturing,Small,Southwest,2010-08-04
2072,Customer_2072,Healthcare,Small,Northeast,2018-09-03
2073,Customer_2073,Retail,Mid-Market,Midwest,2024-10-20
2074,Customer_2074,Retail,Small,South,2011-04-19
2075,Customer_2075,Retail,Small,Southwest,2022-09-27
2076,Customer_2076,Retail,Mid-Market,Midwest,2022-06-16
2077,Customer_2077,Manufacturing,Small,Northeast,2023-12-07
2078,Customer_2078,Retail,Small,West,2016-04-28
2079,Customer_2079,Manufacturing,Small,Northeast,2013-10-27
2080,Customer_2080,Retail,Mid-Market,South,2017-09-06
2081,Customer_2081,Food & Beverage,Small,West,2012-02-20
2082,Customer_2082,Retail,Small,Midwest,2022-08-23
2083,Customer_2083,Healthcare,Small,West,2019-12-13
2084,Customer_2084,Manufacturing,Mid-Market,Midwest,2017-04-01
2085,Customer_2085,Consumer Goods,Mid-Market,Southwest,2017-09-26
2086,Customer_2086,Construction,Small,Midwest,2020-09-06
2087,Customer_2087,Consumer Goods,Small,Northeast,2017-11-05
2088,Customer_2088,Healthcare,Small,Northeast,2022-08-06
2089,Customer_2089,Manufacturing,Small,West,2023-11-14
2090,Customer_2090,Retail,Small,Northeast,2024-03-30
2091,Customer_2091,Manufacturing,Small,South,2019-04-20
2092,Customer_2092,Healthcare,Small,Northeast,2021-02-19
2093,Customer_2093,Food & Beverage,Small,South,2014-09-01
2094,Customer_2094,Manufacturing,Small,Midwest,2010-07-28
2095,Customer_2095,Automotive,Small,Northeast,2016-01-01
2096,Customer_2096,Manufacturing,Small,Midwest,2023-01-28
2097,Customer_2097,Food & Beverage,Mid-Market,Southwest,2012-01-02
2098,Customer_2098,Construction,Small,Northeast,2018-03-09
2099,Customer_2099,Manufacturing,Small,Northeast,2012-11-19
2100,Customer_2100,Food & Beverage,Small,South,2016-06-09
2101,Customer_2101,Healthcare,Small,Southwest,2012-02-25
2102,Customer_2102,Manufacturing,Mid-Market,Midwest,2021-01-07
2103,Customer_2103,Retail,Mid-Market,West,2022-02-25
2104,Customer_2104,Manufacturing,Small,Northeast,2021-05-17
2105,Customer_2105,Food & Beverage,Mid-Market,West,2020-07-28
2106,Customer_2106,Manufacturing,Mid-Market,Northeast,2013-07-12
2107,Customer_2107,Automotive,Small,West,2017-12-15
2108,Customer_2108,Healthcare,Mid-Market,Northeast,2011-07-29
2109,Customer_2109,Manufacturing,Small,Southwest,2015-08-13
2110,Customer_2110,Retail,Small,South,2017-08-02
2111,Customer_2111,Food & Beverage,Small,Northeast,2020-01-11
2112,Customer_2112,Construction,Mid-Market,South,2011-06-15
2113,Customer_2113,Retail,Small,Northeast,2022-03-12
2114,Customer_2114,Manufacturing,Mid-Market,Northeast,2016-11-18
2115,Customer_2115,Manufacturing,Small,Midwest,2023-03-21
2116,Customer_2116,Consumer Goods,Small,South,2017-11-29
2117,Customer_2117,Retail,Small,South,2018-03-16
2118,Customer_2118,Healthcare,Small,Southwest,2020-05-22
2119,Customer_2119,Retail,Small,Northeast,2022-04-19
2120,Customer_2120,Automotive,Mid-Market,South,2012-05-13
2121,Customer_2121,Manufacturing,Small,Northeast,2017-09-01
2122,Customer_2122,Manufacturing,Small,Midwest,2010-06-14
2123,Customer_2123,Automotive,Mid-Market,South,2017-02-12
2124,Customer_2124,Automotive,Small,Northeast,2022-03-15
2125,Customer_2125,Retail,Small,Northeast,2022-12-24
2126,Customer_2126,Retail,Small,Southwest,2014-04-03
2127,Customer_2127,Retail,Small,Northeast,2015-10-18
